1559571015715,1012.36035,SITTING
1559571015814,1012.35767,SITTING
1559571015913,1012.344,SITTING
1559571016013,1012.34033,SITTING
1559571016114,1012.3396,SITTING
1559571016215,1012.3342,SITTING
1559571016315,1012.32446,SITTING
1559571016414,1012.3179,SITTING
1559571016517,1012.3074,SITTING
1559571016616,1012.3003,SITTING
1559571016719,1012.29614,SITTING
1559571016814,1012.3013,SITTING
1559571016921,1012.2991,SITTING
1559571017015,1012.29517,SITTING
1559571017115,1012.29785,SITTING
1559571017216,1012.29834,SITTING
1559571017318,1012.3013,SITTING
1559571017414,1012.3047,SITTING
1559571017517,1012.3037,SITTING
1559571017613,1012.30493,SITTING
1559571017725,1012.313,SITTING
1559571017815,1012.3213,SITTING
1559571017913,1012.32715,SITTING
1559571018015,1012.32275,SITTING
1559571018123,1012.31104,SITTING
1559571018215,1012.3196,SITTING
1559571018319,1012.32227,SITTING
1559571018416,1012.322,SITTING
1559571018521,1012.3164,SITTING
1559571018616,1012.3235,SITTING
1559571018717,1012.3159,SITTING
1559571018814,1012.3115,SITTING
1559571018916,1012.3071,SITTING
1559571019015,1012.30615,SITTING
1559571019122,1012.2915,SITTING
1559571019216,1012.2898,SITTING
1559571019314,1012.2981,SITTING
1559571019418,1012.2959,SITTING
1559571019517,1012.29224,SITTING
1559571019616,1012.2947,SITTING
1559571019716,1012.2927,SITTING
1559571019815,1012.2971,SITTING
1559571019917,1012.2903,SITTING
1559571020015,1012.29614,SITTING
1559571020116,1012.29517,SITTING
1559571020215,1012.291,SITTING
1559571020315,1012.28955,SITTING
1559571020416,1012.2908,SITTING
1559571020521,1012.29224,SITTING
1559571020616,1012.2837,SITTING
1559571020716,1012.28174,SITTING
1559571020818,1012.28394,SITTING
1559571020916,1012.2849,SITTING
1559571021016,1012.282,SITTING
1559571021118,1012.2759,SITTING
1559571021216,1012.2732,SITTING
1559571021317,1012.2715,SITTING
1559571021418,1012.2766,SITTING
1559571021518,1012.27124,SITTING
1559571021616,1012.26904,SITTING
1559571021719,1012.2622,SITTING
1559571021815,1012.2639,SITTING
1559571021915,1012.2588,SITTING
